********************************************************************************************
* Machine    : sanbgw:SanBGW (SanBGW) (Instance001)                                        *
* IP Addrs   : 192.168.1.190                                                               *
* Module     : GitBackupCtrl                                                               *
* Commserver : cms01039c1us02:cms01039c1us02.cvmscloud.commvault.com                       *
* Version    : 11.2801.21                                                                  *
* Date       : 2022/06/30 (Pacific Standard Time GMT-08:00)                                *
* OS Type    : Windows Server 2019 DatacenterMajor.: 6, Minor.: 2 Server 4.0  (Build 9200) *
********************************************************************************************

3880  1c38  06/30 08:47:41 1087953 CVDumpAndSweep::DumpAndSweepBackupWorker::splitCollectFile(214) - Created 8 collect files
3880  1c38  06/30 08:47:41 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - +++ 
3880  1c38  06/30 08:47:41 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - --- 0:00.012555 
3880  1c38  06/30 08:47:42 1087953 CVDumpAndSweep::DumpAndSweepBackupController::CollectFileTask(353) -  Recived task payload : 22|-1
3880  1c38  06/30 08:47:42 1087953 MultiNodeBackupOps::MultiNodeBackupOpsController::GetBackupTaskInfo(414) -  Recived task payload : 22|-1
3880  1c38  06/30 08:47:42 1087953 CVDumpAndSweep::DumpAndSweepBackupController::CollectFileTask(384) - Backup started for the collect file : C:\Program Files\Metallic\ContentStore\iDataAgent\JobResults\2\23682\CollectTot22.cvf
3880  1c38  06/30 08:47:42 1087953 MultiNodeBackupOpsWorker::UpdateBackupParameter(320) - +++ 
3880  1c38  06/30 08:47:42 1087953 MultiNodeBackupOpsWorker::UpdateBackupParameter(332) - Changing the collect file ID From[0] To[22]
3880  1c38  06/30 08:47:42 1087953 CCVAPipelayer::SetRestartContext() - Setting restart context to 22
3880  1c38  06/30 08:47:42 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 291 to MediaAgent, Waiting for Response...
3880  1c38  06/30 08:47:42 1087953 [PIPELAYER  ] Tail response = Current Restart Context has been set to 22 Status = 0 dwCode = 0 MsgType = 16 MsgSubType = 291 EventError = 0
3880  1c38  06/30 08:47:42 1087953 MultiNodeBackupOpsWorker::UpdateBackupParameter(320) - --- 0:00.085100 
3880  1c38  06/30 08:47:42 1087953 CCVAPipelayer::CloseArchiveFile() - Closing archive file[afilenum=1525936] in BACKUP
3880  1c38  06/30 08:47:42 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 132 to MediaAgent, Waiting for Response...
3880  1c38  06/30 08:47:43 1087953 [PIPELAYER  ] Tail response = Close archive file succeeded Status = 0 dwCode = 0 MsgType = 16 MsgSubType = 132 EventError = 0
3880  1c38  06/30 08:47:43 1087953 CVArchive::AllocateArchiveFileId() - Sending allocate afileId request with copy = 8988 ReUseArchiveFile [no]***
3880  1c38  06/30 08:47:43 1087953 CCVAPipelayer::SetEncryptProps() - Archfile(1525948 )
3880  1c38  06/30 08:47:43 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 156 to MediaAgent, Waiting for Response...
3880  1ffc  06/30 08:47:43 1087953 SdtEncDec::processSetEncProps: [0000028F709A0A80] AfIds [1525948 ]
3880  1c38  06/30 08:47:43 1087953 [PIPELAYER  ] Tail response = Get PL_SET_ENC_PROPS Message Status = 0 dwCode = 0 MsgType = 16 MsgSubType = 156 EventError = 0
3880  1c38  06/30 08:47:43 1087953 CVArchive::CreateArchiveFile() - Archive file name 1525948 afilenum = 1525948
3880  1c38  06/30 08:47:43 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 131 to MediaAgent, Waiting for Response...
3880  1c38  06/30 08:47:43 1087953 [PIPELAYER  ] Tail response = Archive File creation succeeded Status = 0 dwCode = 0 MsgType = 16 MsgSubType = 131 EventError = 0
3880  1c38  06/30 08:47:43 1087953 CVGit::GitBackupWorker::DoBackup(98) - +++ 
3880  1c38  06/30 08:47:43 1087953 MultiNodeBackupOpsWorker::PrepareForBackup(359) - +++ 
3880  1c38  06/30 08:47:43 1087953 MultiNodeBackupOpsWorker::PrepareForBackup(386) - Processing collect file C:\Program Files\Metallic\ContentStore\iDataAgent\JobResults\2\23682\CollectTot22.cvf.
3880  1c38  06/30 08:47:43 1087953 MultiNodeBackupOpsWorker::GetCollectFileReader(197) - +++ 
3880  1d58  06/30 08:47:43 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - +++ 
3880  1d58  06/30 08:47:43 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - --- 0:00.027827 
3880  1c38  06/30 08:47:43 1087953 MultiNodeBackupOpsWorker::GetCollectFileReader(197) - --- 0:00.014548 
3880  1c38  06/30 08:47:43 1087953 MultiNodeBackupOpsWorker::PrepareForNewBackup(406) - +++ 
3880  1c38  06/30 08:47:43 1087953 MultiNodeBackupOpsWorker::PrepareForNewBackup(406) - --- 0:00.023168 
3880  1d58  06/30 08:47:43 1087953 CVDumpAndSweep::DumpAndSweepBackupController::CollectFileTask(353) -  Recived task payload : 23|-1
3880  1d58  06/30 08:47:43 1087953 MultiNodeBackupOps::MultiNodeBackupOpsController::GetBackupTaskInfo(414) -  Recived task payload : 23|-1
3880  1d58  06/30 08:47:43 1087953 CVDumpAndSweep::DumpAndSweepBackupController::CollectFileTask(384) - Backup started for the collect file : C:\Program Files\Metallic\ContentStore\iDataAgent\JobResults\2\23682\CollectTot23.cvf
3880  1d58  06/30 08:47:43 1087953 MultiNodeBackupOpsWorker::UpdateBackupParameter(320) - +++ 
3880  1d58  06/30 08:47:44 1087953 MultiNodeBackupOpsWorker::UpdateBackupParameter(332) - Changing the collect file ID From[17] To[23]
3880  1d58  06/30 08:47:44 1087953 CCVAPipelayer::SetRestartContext() - Setting restart context to 23
3880  1d58  06/30 08:47:44 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 291 to MediaAgent, Waiting for Response...
3880  1d58  06/30 08:47:44 1087953 [PIPELAYER  ] Tail response = Current Restart Context has been set to 23 Status = 0 dwCode = 0 MsgType = 16 MsgSubType = 291 EventError = 0
3880  1d58  06/30 08:47:44 1087953 MultiNodeBackupOpsWorker::UpdateBackupParameter(320) - --- 0:00.070642 
3880  1d58  06/30 08:47:44 1087953 CCVAPipelayer::CloseArchiveFile() - Closing archive file[afilenum=1525947] in BACKUP
3880  1d58  06/30 08:47:44 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 132 to MediaAgent, Waiting for Response...
3880  1c38  06/30 08:47:44 1087953 MultiNodeBackupOpsWorker::PrepareForBackup(359) - --- 0:00.163520 
3880  ffc   06/30 08:47:44 1087953 CArchFileKeysCache::FetchKeys(SetEncryptArgs_t)() - Retrieving encryption keys for archFileId 1525948, copyId 8988 CCId [2]
3880  1c38  06/30 08:47:44 1087953 CVGit::GitBackupWorker::DoBackup(98) - --- 0:00.362026 
3880  1c38  06/30 08:47:44 1087953 MultiNodeBackupOpsWorker::FinalizeCollectBackup(444) - +++ 
3880  1c38  06/30 08:47:44 1087953 MultiNodeBackupOpsWorker::FinalizeCollectBackup(444) - --- 0:00.017067 
3880  1c38  06/30 08:47:44 1087953 CCVAPipelayer::SetRestartContext() - Setting restart context to 30
3880  1c38  06/30 08:47:44 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 291 to MediaAgent, Waiting for Response...
3880  ffc   06/30 08:47:44 1087953 CArchFileKeysCache::FetchKeys(SetEncryptArgs_t)() - Successfully got 256-bit AES encryption key for archFileId [1525948], copyId [8988] ccId [2] flags [0]
3880  1c38  06/30 08:47:44 1087953 [PIPELAYER  ] Tail response = Current Restart Context has been set to 30 Status = 0 dwCode = 0 MsgType = 16 MsgSubType = 291 EventError = 0
3880  1c38  06/30 08:47:44 1087953 CVGit::GitBackupController::DoCollectFileTask(209) - Backup completed for the collect file : C:\Program Files\Metallic\ContentStore\iDataAgent\JobResults\2\23682\CollectTot22.cvf
3880  1c38  06/30 08:47:44 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - +++ 
3880  1c38  06/30 08:47:44 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - --- 0:00.009062 
3880  cf0   06/30 08:47:44 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - +++ 
3880  cf0   06/30 08:47:44 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - --- 0:00.007518 
3880  1c38  06/30 08:47:44 1087953 CVDumpAndSweep::DumpAndSweepBackupController::CollectFileTask(353) -  Recived task payload : 24|-1
3880  1c38  06/30 08:47:44 1087953 MultiNodeBackupOps::MultiNodeBackupOpsController::GetBackupTaskInfo(414) -  Recived task payload : 24|-1
3880  1c38  06/30 08:47:44 1087953 CVDumpAndSweep::DumpAndSweepBackupController::CollectFileTask(384) - Backup started for the collect file : C:\Program Files\Metallic\ContentStore\iDataAgent\JobResults\2\23682\CollectTot24.cvf
3880  1c38  06/30 08:47:44 1087953 MultiNodeBackupOpsWorker::UpdateBackupParameter(320) - +++ 
3880  1c38  06/30 08:47:44 1087953 MultiNodeBackupOpsWorker::UpdateBackupParameter(332) - Changing the collect file ID From[22] To[24]
3880  1c38  06/30 08:47:44 1087953 CCVAPipelayer::SetRestartContext() - Setting restart context to 24
3880  1c38  06/30 08:47:44 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 291 to MediaAgent, Waiting for Response...
3880  cf0   06/30 08:47:44 1087953 CVDumpAndSweep::DumpAndSweepBackupController::CollectFileTask(353) -  Recived task payload : 25|-1
3880  1c38  06/30 08:47:44 1087953 [PIPELAYER  ] Tail response = Current Restart Context has been set to 24 Status = 0 dwCode = 0 MsgType = 16 MsgSubType = 291 EventError = 0
3880  1c38  06/30 08:47:44 1087953 MultiNodeBackupOpsWorker::UpdateBackupParameter(320) - --- 0:00.079033 
3880  1c38  06/30 08:47:44 1087953 CVGit::GitBackupWorker::DoBackup(98) - +++ 
3880  1c38  06/30 08:47:44 1087953 MultiNodeBackupOpsWorker::PrepareForBackup(359) - +++ 
3880  1c38  06/30 08:47:44 1087953 MultiNodeBackupOpsWorker::PrepareForBackup(386) - Processing collect file C:\Program Files\Metallic\ContentStore\iDataAgent\JobResults\2\23682\CollectTot24.cvf.
3880  1c38  06/30 08:47:44 1087953 MultiNodeBackupOpsWorker::GetCollectFileReader(197) - +++ 
3880  cf0   06/30 08:47:44 1087953 MultiNodeBackupOps::MultiNodeBackupOpsController::GetBackupTaskInfo(414) -  Recived task payload : 25|-1
3880  1c38  06/30 08:47:44 1087953 MultiNodeBackupOpsWorker::GetCollectFileReader(197) - --- 0:00.011638 
3880  1c38  06/30 08:47:44 1087953 MultiNodeBackupOpsWorker::PrepareForNewBackup(406) - +++ 
3880  1c38  06/30 08:47:44 1087953 MultiNodeBackupOpsWorker::PrepareForNewBackup(406) - --- 0:00.014639 
3880  1c38  06/30 08:47:44 1087953 MultiNodeBackupOpsWorker::PrepareForBackup(359) - --- 0:00.088888 
3880  cf0   06/30 08:47:44 1087953 CVDumpAndSweep::DumpAndSweepBackupController::CollectFileTask(384) - Backup started for the collect file : C:\Program Files\Metallic\ContentStore\iDataAgent\JobResults\2\23682\CollectTot25.cvf
3880  1c38  06/30 08:47:44 1087953 CVGit::GitBackupWorker::DoBackup(98) - --- 0:00.123469 
3880  1c38  06/30 08:47:44 1087953 MultiNodeBackupOpsWorker::FinalizeCollectBackup(444) - +++ 
3880  cf0   06/30 08:47:44 1087953 MultiNodeBackupOpsWorker::UpdateBackupParameter(320) - +++ 
3880  1c38  06/30 08:47:44 1087953 MultiNodeBackupOpsWorker::FinalizeCollectBackup(444) - --- 0:00.018964 
3880  1c38  06/30 08:47:44 1087953 CCVAPipelayer::SetRestartContext() - Setting restart context to 30
3880  1c38  06/30 08:47:44 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 291 to MediaAgent, Waiting for Response...
3880  1c38  06/30 08:47:44 1087953 [PIPELAYER  ] Tail response = Current Restart Context has been set to 30 Status = 0 dwCode = 0 MsgType = 16 MsgSubType = 291 EventError = 0
3880  1c38  06/30 08:47:44 1087953 CVGit::GitBackupController::DoCollectFileTask(209) - Backup completed for the collect file : C:\Program Files\Metallic\ContentStore\iDataAgent\JobResults\2\23682\CollectTot24.cvf
3880  1c38  06/30 08:47:44 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - +++ 
3880  cf0   06/30 08:47:44 1087953 MultiNodeBackupOpsWorker::UpdateBackupParameter(332) - Changing the collect file ID From[20] To[25]
3880  1c38  06/30 08:47:44 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - --- 0:00.039646 
3880  cf0   06/30 08:47:44 1087953 CCVAPipelayer::SetRestartContext() - Setting restart context to 25
3880  1d58  06/30 08:47:44 1087953 [PIPELAYER  ] Tail response = Close archive file succeeded Status = 0 dwCode = 0 MsgType = 16 MsgSubType = 132 EventError = 0
3880  1d58  06/30 08:47:44 1087953 CVArchive::AllocateArchiveFileId() - Sending allocate afileId request with copy = 8988 ReUseArchiveFile [no]***
3880  cf0   06/30 08:47:45 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 291 to MediaAgent, Waiting for Response...
3880  cf0   06/30 08:47:45 1087953 [PIPELAYER  ] Tail response = Current Restart Context has been set to 25 Status = 0 dwCode = 0 MsgType = 16 MsgSubType = 291 EventError = 0
3880  cf0   06/30 08:47:45 1087953 MultiNodeBackupOpsWorker::UpdateBackupParameter(320) - --- 0:00.414124 
3880  1c38  06/30 08:47:45 1087953 CVDumpAndSweep::DumpAndSweepBackupController::CollectFileTask(353) -  Recived task payload : 26|-1
3880  1c38  06/30 08:47:45 1087953 MultiNodeBackupOps::MultiNodeBackupOpsController::GetBackupTaskInfo(414) -  Recived task payload : 26|-1
3880  cf0   06/30 08:47:45 1087953 CCVAPipelayer::CloseArchiveFile() - Closing archive file[afilenum=1525946] in BACKUP
3880  1d58  06/30 08:47:45 1087953 CCVAPipelayer::SetEncryptProps() - Archfile(1525949 )
3880  1d58  06/30 08:47:45 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 156 to MediaAgent, Waiting for Response...
3880  cf0   06/30 08:47:45 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 132 to MediaAgent, Waiting for Response...
3880  1c38  06/30 08:47:45 1087953 CVDumpAndSweep::DumpAndSweepBackupController::CollectFileTask(384) - Backup started for the collect file : C:\Program Files\Metallic\ContentStore\iDataAgent\JobResults\2\23682\CollectTot26.cvf
3880  16cc  06/30 08:47:45 1087953 SdtEncDec::processSetEncProps: [0000028F7096FAD0] AfIds [1525949 ]
3880  1c38  06/30 08:47:45 1087953 MultiNodeBackupOpsWorker::UpdateBackupParameter(320) - +++ 
3880  1d58  06/30 08:47:45 1087953 [PIPELAYER  ] Tail response = Get PL_SET_ENC_PROPS Message Status = 0 dwCode = 0 MsgType = 16 MsgSubType = 156 EventError = 0
3880  1d58  06/30 08:47:45 1087953 CVArchive::CreateArchiveFile() - Archive file name 1525949 afilenum = 1525949
3880  1d58  06/30 08:47:45 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 131 to MediaAgent, Waiting for Response...
3880  1c38  06/30 08:47:45 1087953 MultiNodeBackupOpsWorker::UpdateBackupParameter(332) - Changing the collect file ID From[24] To[26]
3880  1c38  06/30 08:47:45 1087953 CCVAPipelayer::SetRestartContext() - Setting restart context to 26
3880  1c38  06/30 08:47:45 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 291 to MediaAgent, Waiting for Response...
3880  1c38  06/30 08:47:45 1087953 [PIPELAYER  ] Tail response = Current Restart Context has been set to 26 Status = 0 dwCode = 0 MsgType = 16 MsgSubType = 291 EventError = 0
3880  1c38  06/30 08:47:45 1087953 MultiNodeBackupOpsWorker::UpdateBackupParameter(320) - --- 0:00.065992 
3880  1c38  06/30 08:47:45 1087953 CVGit::GitBackupWorker::DoBackup(98) - +++ 
3880  1c38  06/30 08:47:45 1087953 MultiNodeBackupOpsWorker::PrepareForBackup(359) - +++ 
3880  1c38  06/30 08:47:45 1087953 MultiNodeBackupOpsWorker::PrepareForBackup(386) - Processing collect file C:\Program Files\Metallic\ContentStore\iDataAgent\JobResults\2\23682\CollectTot26.cvf.
3880  1c38  06/30 08:47:45 1087953 MultiNodeBackupOpsWorker::GetCollectFileReader(197) - +++ 
3880  1d58  06/30 08:47:45 1087953 [PIPELAYER  ] Tail response = Archive File creation succeeded Status = 0 dwCode = 0 MsgType = 16 MsgSubType = 131 EventError = 0
3880  1c38  06/30 08:47:45 1087953 MultiNodeBackupOpsWorker::GetCollectFileReader(197) - --- 0:00.009801 
3880  1d58  06/30 08:47:45 1087953 CVGit::GitBackupWorker::DoBackup(98) - +++ 
3880  1d58  06/30 08:47:45 1087953 MultiNodeBackupOpsWorker::PrepareForBackup(359) - +++ 
3880  1d58  06/30 08:47:45 1087953 MultiNodeBackupOpsWorker::PrepareForBackup(386) - Processing collect file C:\Program Files\Metallic\ContentStore\iDataAgent\JobResults\2\23682\CollectTot23.cvf.
3880  1d58  06/30 08:47:45 1087953 MultiNodeBackupOpsWorker::GetCollectFileReader(197) - +++ 
3880  1c38  06/30 08:47:45 1087953 MultiNodeBackupOpsWorker::PrepareForNewBackup(406) - +++ 
3880  1d58  06/30 08:47:45 1087953 MultiNodeBackupOpsWorker::GetCollectFileReader(197) - --- 0:00.018271 
3880  1d58  06/30 08:47:45 1087953 MultiNodeBackupOpsWorker::PrepareForNewBackup(406) - +++ 
3880  1d58  06/30 08:47:45 1087953 MultiNodeBackupOpsWorker::PrepareForNewBackup(406) - --- 0:00.011196 
3880  1d58  06/30 08:47:45 1087953 MultiNodeBackupOpsWorker::PrepareForBackup(359) - --- 0:00.125545 
3880  1c38  06/30 08:47:45 1087953 MultiNodeBackupOpsWorker::PrepareForNewBackup(406) - --- 0:00.106508 
3880  1c38  06/30 08:47:45 1087953 MultiNodeBackupOpsWorker::PrepareForBackup(359) - --- 0:00.224137 
3880  1d58  06/30 08:47:45 1087953 CVGit::GitBackupWorker::DoBackup(98) - --- 0:00.171529 
3880  1d58  06/30 08:47:45 1087953 MultiNodeBackupOpsWorker::FinalizeCollectBackup(444) - +++ 
3880  1d58  06/30 08:47:45 1087953 MultiNodeBackupOpsWorker::FinalizeCollectBackup(444) - --- 0:00.009104 
3880  1d58  06/30 08:47:45 1087953 CCVAPipelayer::SetRestartContext() - Setting restart context to 30
3880  1d58  06/30 08:47:45 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 291 to MediaAgent, Waiting for Response...
3880  1c38  06/30 08:47:45 1087953 CVGit::GitBackupWorker::DoBackup(98) - --- 0:00.259259 
3880  1c38  06/30 08:47:45 1087953 MultiNodeBackupOpsWorker::FinalizeCollectBackup(444) - +++ 
3880  1c38  06/30 08:47:45 1087953 MultiNodeBackupOpsWorker::FinalizeCollectBackup(444) - --- 0:00.008349 
3880  1c38  06/30 08:47:45 1087953 CCVAPipelayer::SetRestartContext() - Setting restart context to 30
3880  1c38  06/30 08:47:45 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 291 to MediaAgent, Waiting for Response...
3880  1c38  06/30 08:47:45 1087953 [PIPELAYER  ] Tail response = Current Restart Context has been set to 30 Status = 0 dwCode = 0 MsgType = 16 MsgSubType = 291 EventError = 0
3880  1c38  06/30 08:47:45 1087953 CVGit::GitBackupController::DoCollectFileTask(209) - Backup completed for the collect file : C:\Program Files\Metallic\ContentStore\iDataAgent\JobResults\2\23682\CollectTot26.cvf
3880  1d58  06/30 08:47:45 1087953 [PIPELAYER  ] Tail response = Current Restart Context has been set to 30 Status = 0 dwCode = 0 MsgType = 16 MsgSubType = 291 EventError = 0
3880  1d58  06/30 08:47:45 1087953 CVGit::GitBackupController::DoCollectFileTask(209) - Backup completed for the collect file : C:\Program Files\Metallic\ContentStore\iDataAgent\JobResults\2\23682\CollectTot23.cvf
3880  1c38  06/30 08:47:45 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - +++ 
3880  1c38  06/30 08:47:45 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - --- 0:00.042614 
3880  1d58  06/30 08:47:45 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - +++ 
3880  1d58  06/30 08:47:45 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - --- 0:00.025074 
3880  1c38  06/30 08:47:45 1087953 CVDumpAndSweep::DumpAndSweepBackupController::CollectFileTask(353) -  Recived task payload : 27|-1
3880  1c38  06/30 08:47:45 1087953 MultiNodeBackupOps::MultiNodeBackupOpsController::GetBackupTaskInfo(414) -  Recived task payload : 27|-1
3880  1c38  06/30 08:47:45 1087953 CVDumpAndSweep::DumpAndSweepBackupController::CollectFileTask(384) - Backup started for the collect file : C:\Program Files\Metallic\ContentStore\iDataAgent\JobResults\2\23682\CollectTot27.cvf
3880  1c38  06/30 08:47:45 1087953 MultiNodeBackupOpsWorker::UpdateBackupParameter(320) - +++ 
3880  1c38  06/30 08:47:45 1087953 MultiNodeBackupOpsWorker::UpdateBackupParameter(332) - Changing the collect file ID From[26] To[27]
3880  1c38  06/30 08:47:45 1087953 CCVAPipelayer::SetRestartContext() - Setting restart context to 27
3880  1d58  06/30 08:47:45 1087953 CVDumpAndSweep::DumpAndSweepBackupController::CollectFileTask(353) -  Recived task payload : 28|-1
